사이트순위,도메인,대표사이트명,확인한_매물페이지URL,매물수_추정,매물수_산정근거,응답방식,매물페이지여부,연결_업체/행수,연결_업체명,원본No목록,크롤링_필요정보/전략,자동확인일
17,blog.daara.co.kr,(주)수완지게차,https://blog.daara.co.kr/sell_list.html?cid=koje2979,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,(주)수완지게차,28,query_params=cid=koje2979 | cid | requests+BeautifulSoup 가능,2026-04-29
18,syhmco.bizdaara.com,삼양중기,https://syhmco.bizdaara.com/sell_list.html?cid=syhmco,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,삼양중기,16,query_params=cid=syhmco | cid | requests+BeautifulSoup 가능,2026-04-29
19,blog.daara.co.kr,오피맨,https://blog.daara.co.kr/sell_list.html?cid=opmen,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,오피맨,25,query_params=cid=opmen | cid | requests+BeautifulSoup 가능,2026-04-29
20,blog.daara.co.kr,올투건설기계,https://blog.daara.co.kr/sell_list.html?cid=alltoinc,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,올투건설기계,54,query_params=cid=alltoinc | cid | requests+BeautifulSoup 가능,2026-04-29
21,blog.daara.co.kr,재원상사,https://blog.daara.co.kr/sell_list.html?cid=y11370,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,재원상사,57,query_params=cid=y11370 | cid | requests+BeautifulSoup 가능,2026-04-29
22,blog.daara.co.kr,한진중기상사,https://blog.daara.co.kr/sell_list.html?cid=hjkjs1,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,한진중기상사,17,query_params=cid=hjkjs1 | cid | requests+BeautifulSoup 가능,2026-04-29
23,blog.daara.co.kr,형제중기,https://blog.daara.co.kr/sell_list.html?cid=brlift,3,다아라 제품리스트 행 수=3,HTML 응답(스크립트 단서 있음),Y,1,형제중기,60,query_params=cid=brlift | cid | requests+BeautifulSoup 가능,2026-04-29
24,blog.daara.co.kr,우리중기(주),https://blog.daara.co.kr/sell_list.html?cid=wr9621,2,다아라 제품리스트 행 수=2,HTML 응답(스크립트 단서 있음),Y,1,우리중기(주),23,query_params=cid=wr9621 | cid | requests+BeautifulSoup 가능,2026-04-29
25,blog.daara.co.kr,삼일건설기계매매상사,https://blog.daara.co.kr/m/board.php?cid=pco1009&seq=2731&chk=view&table_type=bbs,1,페이지 표시 총건수: 총 1 건,HTML 응답(스크립트 단서 있음),Y,1,삼일건설기계매매상사,9,query_params=cid=pco1009&seq=2731&chk=view&table_type=bbs | cid | requests+BeautifulSoup 가능,2026-04-29
26,backhoe.kr,Backhoe.kr 사용장비 거래,https://www.backhoe.kr/equipment,1,페이지 표시 총건수: 총 1 개,HTML 응답,Y,1,Backhoe.kr 사용장비 거래,WEB-2,requests+BeautifulSoup 가능,2026-04-29
